MX, MiraLAX Polyethylene Glycol 3350, 17 grams
LV, LifeExtension Two-Per-Day High Potency Supplement, 2 capsules divided
CX, Citalopram / Celexa, 8 milligrams
D3, Moss Nutrition Vitamin D+K 5000, 5000 IU / capsule
K2, Moss Nutrition Vitamin D+K 5000, 140 micrograms / capsule
C , Vitamin C / Ascorbic Acid, 500 milligrams
MM, Moss Nutrition Magnesium Glycinate TRAACS, 150 milligrams / capsule
LO, LifeExtension Super Omega-3, 2 softgels
MF, Metamucil, 2 tablespoons
CD, Colace Docusate Sodium, 100 milligrams / capsule
Date, MF,, MX,, CX,, LV,, D3,, K2,, C ,, LO,, LV,, MF,, CD,, MM,,
