Goal,Ratio
SLEEP,8
SAFE,3
REC,3
SUST,3
BACKEND,2
DEMO,2
RESPONS,1
TASKORG,0.5
LIFE,0.5
PUB,0.25
MONEY,0.25
EARTH,0.25
OTHER,0.25
BLOCKED,1
