Time,Action,Goal,Task
1540469339,start,RESPONS,Brush Teeth
1540469651,stop,RESPONS,Brush Teeth
1540568344,start,RESPONS,Brush Teeth
1540568601,stop,RESPONS,Brush Teeth
1540589059,start,RESPONS,Brush Teeth
1540589384,stop,RESPONS,Brush Teeth
1540599709,start,RESPONS,Brush Teeth
1540600440,stop,RESPONS,Brush Teeth
1540655208,start,RESPONS,Brush Teeth
1540655513,stop,RESPONS,Brush Teeth
1540669449,start,RESPONS,Brush Teeth
1540669750,stop,RESPONS,Brush Teeth
1540676599,start,RESPONS,Brush Teeth
1540676783,stop,RESPONS,Brush Teeth
1540723502,start,RESPONS,Brush Teeth
1540723792,stop,RESPONS,Brush Teeth
1540740654,start,RESPONS,Brush Teeth
1540740997,stop,RESPONS,Brush Teeth
1540752174,start,RESPONS,Brush Teeth
1540752390,stop,RESPONS,Brush Teeth
1540822427,start,RESPONS,Brush Teeth
1540836615,start,RESPONS,Brush Teeth
1540837247,stop,RESPONS,Brush Teeth
