Code, Routine, Start Time, Stop Time, Description
B, morning, 2018-02-11T09:30:55-05:00, 2018-02-11T09:31:02-05:00, Get Out of Bed
T, morning, 2018-02-11T09:31:18-05:00, 2018-02-11T09:31:25-05:00, Calendar and Routine Todo List
EY, morning, 2018-02-11T09:31:28-05:00, 2018-02-11T09:32:40-05:00, Morning Eye Lubricant
MB, morning, 2018-02-11T09:32:46-05:00, 2018-02-11T09:35:16-05:00, Make Bed
FD, aftermornex, 2018-02-11T10:11:11-05:00, 2018-02-11T10:43:32-05:00, Breakfast and Meds
BT, aftermornex, 2018-02-11T11:35:44-05:00, 2018-02-11T11:35:45-05:00, Brush Teeth
SH, aftermornex, 2018-02-11T11:35:58-05:00, 2018-02-11T12:13:11-05:00, Shave and Shower
FT, aftermornex, 2018-02-11T12:13:31-05:00, 2018-02-11T12:30:00-05:00, Fissure Treatment
CL, aftermornex, 2018-02-11T12:30:50-05:00, 2018-02-11T12:35:16-05:00, Put Clothes On
EY, aftermornex, 2018-02-11T12:35:21-05:00, 2018-02-11T12:36:11-05:00, Eye Lubricant Again
T, aftermornex, 2018-02-11T12:37:10-05:00, 2018-02-11T12:38:50-05:00, Update Todo List
TX, aftermornex, 2018-02-11T12:44:39-05:00, 2018-02-11T14:01:02-05:00, Daily Tasks
